IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 63 55 1 2.09278e-05
AP 63 56 1 2.07484e-05
AP 63 57 1 2.06258e-05
AP 63 58 1 2.05585e-05
AP 63 59 1 2.05454e-05
AP 63 60 1 1.73432e-05
AP 64 0 1 1.73433e-05
AP 64 1 1 1.73545e-05
AP 64 2 1 1.74104e-05
AP 64 3 1 1.75121e-05
AP 64 4 1 1.76607e-05
AP 64 5 1 1.78585e-05
AP 64 6 1 1.81084e-05
AP 64 7 1 1.84142e-05
AP 64 8 1 1.87805e-05
AP 64 9 1 1.92136e-05
AP 64 10 1 1.97207e-05
AP 64 11 1 2.03113e-05
AP 64 12 1 2.09971e-05
AP 64 13 1 2.17924e-05
AP 64 14 1 2.27157e-05
AP 64 15 1 2.37903e-05
AP 64 16 1 2.50464e-05
AP 64 17 1 2.65233e-05
AP 64 18 1 2.82735e-05
AP 64 19 1 3.03684e-05
AP 64 20 1 3.29072e-05
AP 64 21 1 3.60323e-05
AP 64 22 1 3.99554e-05
AP 64 23 1 4.50051e-05
AP 64 24 1 5.172e-05
AP 64 25 1 6.10494e-05
AP 64 26 1 7.48346e-05
AP 64 27 1 9.71783e-05
AP 64 28 1 0.000139451
AP 64 29 1 0.000249137
AP 64 30 1 0.00029515
AP 64 31 1 0.00016638
AP 64 32 1 0.000116064
AP 64 33 1 8.93897e-05
AP 64 34 1 7.29074e-05
AP 64 35 1 6.17432e-05
AP 64 36 1 5.37063e-05
AP 64 37 1 4.76785e-05
AP 64 38 1 4.29612e-05
AP 64 39 1 3.92082e-05
AP 64 40 1 3.61635e-05
AP 64 41 1 3.36549e-05
AP 64 42 1 3.1562e-05
AP 64 43 1 2.97988e-05
AP 64 44 1 2.83017e-05
AP 64 45 1 2.70229e-05
AP 64 46 1 2.59255e-05
AP 64 47 1 2.49638e-05
AP 64 48 1 2.41346e-05
AP 64 49 1 2.34204e-05
AP 64 50 1 2.28071e-05
AP 64 51 1 2.22835e-05
AP 64 52 1 2.18404e-05
AP 64 53 1 2.14707e-05
AP 64 54 1 2.11685e-05
AP 64 55 1 2.09293e-05
AP 64 56 1 2.07495e-05
AP 64 57 1 2.06267e-05
AP 64 58 1 2.0559e-05
AP 64 59 1 2.05455e-05
AP 64 60 1 1.73433e-05
AP 65 0 1 1.73435e-05
AP 65 1 1 1.7355e-05
AP 65 2 1 1.74114e-05
AP 65 3 1 1.75134e-05
AP 65 4 1 1.76624e-05
AP 65 5 1 1.78607e-05
AP 65 6 1 1.8111e-05
AP 65 7 1 1.84172e-05
AP 65 8 1 1.87841e-05
AP 65 9 1 1.92177e-05
AP 65 10 1 1.97254e-05
AP 65 11 1 2.03168e-05
AP 65 12 1 2.10033e-05
AP 65 13 1 2.17996e-05
AP 65 14 1 2.2724e-05
AP 65 15 1 2.37999e-05
AP 65 16 1 2.50575e-05
AP 65 17 1 2.65363e-05
AP 65 18 1 2.82889e-05
AP 65 19 1 3.03867e-05
AP 65 20 1 3.29293e-05
AP 65 21 1 3.60594e-05
AP 65 22 1 3.99894e-05
AP 65 23 1 4.50487e-05
AP 65 24 1 5.1778e-05
AP 65 25 1 6.113e-05
AP 65 26 1 7.49541e-05
AP 65 27 1 9.73736e-05
AP 65 28 1 0.000139827
AP 65 29 1 0.00025016
AP 65 30 1 0.000296384
AP 65 31 1 0.000166835
AP 65 32 1 0.0001163
AP 65 33 1 8.95342e-05
AP 65 34 1 7.30049e-05
AP 65 35 1 6.18133e-05
AP 65 36 1 5.37591e-05
AP 65 37 1 4.77196e-05
AP 65 38 1 4.2994e-05
AP 65 39 1 3.92349e-05
AP 65 40 1 3.61856e-05
AP 65 41 1 3.36734e-05
AP 65 42 1 3.15778e-05
AP 65 43 1 2.98123e-05
AP 65 44 1 2.83132e-05
AP 65 45 1 2.70329e-05
AP 65 46 1 2.59342e-05
AP 65 47 1 2.49713e-05
AP 65 48 1 2.41412e-05
AP 65 49 1 2.34261e-05
AP 65 50 1 2.2812e-05
AP 65 51 1 2.22877e-05
AP 65 52 1 2.18441e-05
AP 65 53 1 2.14738e-05
AP 65 54 1 2.11711e-05
AP 65 55 1 2.09314e-05
AP 65 56 1 2.07511e-05
AP 65 57 1 2.06278e-05
AP 65 58 1 2.05597e-05
AP 65 59 1 2.05457e-05
AP 65 60 1 1.73435e-05
AP 66 0 1 1.73438e-05
AP 66 1 1 1.73557e-05
AP 66 2 1 1.74125e-05
AP 66 3 1 1.7515e-05
AP 66 4 1 1.76645e-05
AP 66 5 1 1.78633e-05
AP 66 6 1 1.81142e-05
AP 66 7 1 1.8421e-05
AP 66 8 1 1.87885e-05
AP 66 9 1 1.92228e-05
AP 66 10 1 1.97313e-05
AP 66 11 1 2.03236e-05
AP 66 12 1 2.10111e-05
AP 66 13 1 2.18085e-05
AP 66 14 1 2.27343e-05
AP 66 15 1 2.38118e-05
AP 66 16 1 2.50714e-05
AP 66 17 1 2.65525e-05
AP 66 18 1 2.8308e-05
AP 66 19 1 3.04095e-05
AP 66 20 1 3.29568e-05
AP 66 21 1 3.60932e-05
AP 66 22 1 4.00318e-05
AP 66 23 1 4.51032e-05
AP 66 24 1 5.18504e-05
AP 66 25 1 6.12308e-05
AP 66 26 1 7.51036e-05
AP 66 27 1 9.7618e-05
AP 66 28 1 0.000140299
AP 66 29 1 0.000251444
AP 66 30 1 0.000297933
AP 66 31 1 0.000167404
AP 66 32 1 0.000116596
AP 66 33 1 8.97149e-05
AP 66 34 1 7.31267e-05
AP 66 35 1 6.19008e-05
AP 66 36 1 5.38249e-05
AP 66 37 1 4.77708e-05
AP 66 38 1 4.30349e-05
AP 66 39 1 3.92682e-05
AP 66 40 1 3.62132e-05
AP 66 41 1 3.36965e-05
AP 66 42 1 3.15974e-05
AP 66 43 1 2.9829e-05
AP 66 44 1 2.83277e-05
AP 66 45 1 2.70454e-05
AP 66 46 1 2.59451e-05
AP 66 47 1 2.49808e-05
AP 66 48 1 2.41494e-05
AP 66 49 1 2.34332e-05
AP 66 50 1 2.28182e-05
AP 66 51 1 2.2293e-05
AP 66 52 1 2.18486e-05
AP 66 53 1 2.14776e-05
AP 66 54 1 2.11743e-05
AP 66 55 1 2.09339e-05
AP 66 56 1 2.07531e-05
AP 66 57 1 2.06292e-05
AP 66 58 1 2.05605e-05
AP 66 59 1 2.0546e-05
AP 66 60 1 1.73438e-05
AP 67 0 1 1.7344e-05
AP 67 1 1 1.73565e-05
AP 67 2 1 1.74139e-05
AP 67 3 1 1.75169e-05
AP 67 4 1 1.76671e-05
AP 67 5 1 1.78664e-05
AP 67 6 1 1.8118e-05
AP 67 7 1 1.84255e-05
AP 67 8 1 1.87937e-05
AP 67 9 1 1.92289e-05
AP 67 10 1 1.97384e-05
AP 67 11 1 2.03317e-05
AP 67 12 1 2.10204e-05
AP 67 13 1 2.18192e-05
AP 67 14 1 2.27466e-05
AP 67 15 1 2.38261e-05
AP 67 16 1 2.50879e-05
AP 67 17 1 2.65719e-05
AP 67 18 1 2.83309e-05
AP 67 19 1 3.04368e-05
AP 67 20 1 3.29898e-05
AP 67 21 1 3.61338e-05
AP 67 22 1 4.00825e-05
AP 67 23 1 4.51685e-05
AP 67 24 1 5.19373e-05
AP 67 25 1 6.13517e-05
AP 67 26 1 7.52831e-05
AP 67 27 1 9.79118e-05
AP 67 28 1 0.000140866
AP 67 29 1 0.000252996
AP 67 30 1 0.000299805
AP 67 31 1 0.00016809
AP 67 32 1 0.000116951
AP 67 33 1 8.99319e-05
AP 67 34 1 7.32729e-05
AP 67 35 1 6.20058e-05
AP 67 36 1 5.39039e-05
AP 67 37 1 4.78322e-05
AP 67 38 1 4.30839e-05
AP 67 39 1 3.93081e-05
AP 67 40 1 3.62462e-05
AP 67 41 1 3.37242e-05
AP 67 42 1 3.16208e-05
AP 67 43 1 2.98491e-05
AP 67 44 1 2.83449e-05
AP 67 45 1 2.70603e-05
AP 67 46 1 2.5958e-05
AP 67 47 1 2.4992e-05
AP 67 48 1 2.41592e-05
AP 67 49 1 2.34417e-05
AP 67 50 1 2.28256e-05
AP 67 51 1 2.22994e-05
AP 67 52 1 2.18541e-05
AP 67 53 1 2.14822e-05
AP 67 54 1 2.11781e-05
AP 67 55 1 2.0937e-05
AP 67 56 1 2.07554e-05
AP 67 57 1 2.06309e-05
AP 67 58 1 2.05615e-05
AP 67 59 1 2.05464e-05
AP 67 60 1 1.7344e-05
AP 68 0 1 1.73444e-05
AP 68 1 1 1.73575e-05
AP 68 2 1 1.74155e-05
AP 68 3 1 1.75192e-05
AP 68 4 1 1.767e-05
AP 68 5 1 1.78701e-05
AP 68 6 1 1.81224e-05
AP 68 7 1 1.84307e-05
AP 68 8 1 1.87998e-05
AP 68 9 1 1.9236e-05
AP 68 10 1 1.97466e-05
AP 68 11 1 2.03411e-05
AP 68 12 1 2.10312e-05
AP 68 13 1 2.18317e-05
AP 68 14 1 2.27609e-05
AP 68 15 1 2.38426e-05
AP 68 16 1 2.51072e-05
AP 68 17 1 2.65945e-05
AP 68 18 1 2.83575e-05
AP 68 19 1 3.04686e-05
AP 68 20 1 3.30282e-05
AP 68 21 1 3.61809e-05
AP 68 22 1 4.01416e-05
AP 68 23 1 4.52445e-05
AP 68 24 1 5.20385e-05
AP 68 25 1 6.14928e-05
AP 68 26 1 7.54927e-05
AP 68 27 1 9.82554e-05
AP 68 28 1 0.000141531
AP 68 29 1 0.000254819
AP 68 30 1 0.000302005
AP 68 31 1 0.000168893
AP 68 32 1 0.000117366
AP 68 33 1 9.01852e-05
AP 68 34 1 7.34434e-05
AP 68 35 1 6.21282e-05
AP 68 36 1 5.39958e-05
AP 68 37 1 4.79037e-05
AP 68 38 1 4.31409e-05
AP 68 39 1 3.93545e-05
AP 68 40 1 3.62846e-05
AP 68 41 1 3.37564e-05
AP 68 42 1 3.16481e-05
AP 68 43 1 2.98724e-05
AP 68 44 1 2.83649e-05
AP 68 45 1 2.70776e-05
AP 68 46 1 2.5973e-05
AP 68 47 1 2.50051e-05
AP 68 48 1 2.41705e-05
AP 68 49 1 2.34516e-05
AP 68 50 1 2.28342e-05
AP 68 51 1 2.23068e-05
AP 68 52 1 2.18604e-05
AP 68 53 1 2.14876e-05
AP 68 54 1 2.11825e-05
AP 68 55 1 2.09405e-05
AP 68 56 1 2.07582e-05
AP 68 57 1 2.06328e-05
AP 68 58 1 2.05626e-05
AP 68 59 1 2.05467e-05
AP 68 60 1 1.73444e-05
AP 69 0 1 1.73447e-05
AP 69 1 1 1.73586e-05
AP 69 2 1 1.74173e-05
AP 69 3 1 1.75217e-05
AP 69 4 1 1.76733e-05
AP 69 5 1 1.78742e-05
AP 69 6 1 1.81274e-05
AP 69 7 1 1.84366e-05
AP 69 8 1 1.88068e-05
AP 69 9 1 1.9244e-05
AP 69 10 1 1.97559e-05
AP 69 11 1 2.03518e-05
AP 69 12 1 2.10435e-05
AP 69 13 1 2.18458e-05
AP 69 14 1 2.27773e-05
AP 69 15 1 2.38615e-05
AP 69 16 1 2.51291e-05
AP 69 17 1 2.66201e-05
AP 69 18 1 2.83878e-05
AP 69 19 1 3.05047e-05
AP 69 20 1 3.30719e-05
AP 69 21 1 3.62346e-05
AP 69 22 1 4.0209e-05
AP 69 23 1 4.53313e-05
AP 69 24 1 5.21541e-05
AP 69 25 1 6.16539e-05
AP 69 26 1 7.57325e-05
AP 69 27 1 9.86489e-05
AP 69 28 1 0.000142294
AP 69 29 1 0.000256922
AP 69 30 1 0.000304542
AP 69 31 1 0.000169816
AP 69 32 1 0.000117842
AP 69 33 1 9.0475e-05
AP 69 34 1 7.36382e-05
AP 69 35 1 6.22679e-05
AP 69 36 1 5.41007e-05
AP 69 37 1 4.79851e-05
AP 69 38 1 4.32058e-05
AP 69 39 1 3.94074e-05
AP 69 40 1 3.63283e-05
AP 69 41 1 3.3793e-05
AP 69 42 1 3.16791e-05
AP 69 43 1 2.98989e-05
AP 69 44 1 2.83878e-05
AP 69 45 1 2.70973e-05
AP 69 46 1 2.59901e-05
AP 69 47 1 2.502e-05
AP 69 48 1 2.41835e-05
AP 69 49 1 2.34629e-05
AP 69 50 1 2.28439e-05
AP 69 51 1 2.23152e-05
AP 69 52 1 2.18675e-05
AP 69 53 1 2.14936e-05
AP 69 54 1 2.11875e-05
AP 69 55 1 2.09446e-05
AP 69 56 1 2.07613e-05
AP 69 57 1 2.0635e-05
AP 69 58 1 2.0564e-05
AP 69 59 1 2.05472e-05
AP 69 60 1 1.73447e-05
AP 70 0 1 1.73451e-05
AP 70 1 1 1.73598e-05
AP 70 2 1 1.74193e-05
AP 70 3 1 1.75246e-05
AP 70 4 1 1.7677e-05
AP 70 5 1 1.78788e-05
AP 70 6 1 1.8133e-05
AP 70 7 1 1.84432e-05
AP 70 8 1 1.88145e-05
AP 70 9 1 1.9253e-05
AP 70 10 1 1.97663e-05
AP 70 11 1 2.03637e-05
AP 70 12 1 2.10573e-05
AP 70 13 1 2.18616e-05
AP 70 14 1 2.27955e-05
AP 70 15 1 2.38826e-05
AP 70 16 1 2.51537e-05
AP 70 17 1 2.66489e-05
AP 70 18 1 2.84218e-05
AP 70 19 1 3.05452e-05
AP 70 20 1 3.31209e-05
AP 70 21 1 3.62949e-05
AP 70 22 1 4.02847e-05
AP 70 23 1 4.54287e-05
AP 70 24 1 5.22839e-05
AP 70 25 1 6.18352e-05
AP 70 26 1 7.60025e-05
AP 70 27 1 9.90929e-05
AP 70 28 1 0.000143158
AP 70 29 1 0.00025931
AP 70 30 1 0.000307424
AP 70 31 1 0.000170859
AP 70 32 1 0.000118378
AP 70 33 1 9.08014e-05
AP 70 34 1 7.38573e-05
AP 70 35 1 6.24249e-05
AP 70 36 1 5.42185e-05
AP 70 37 1 4.80766e-05
AP 70 38 1 4.32787e-05
AP 70 39 1 3.94666e-05
AP 70 40 1 3.63773e-05
AP 70 41 1 3.38341e-05
AP 70 42 1 3.17139e-05
AP 70 43 1 2.99286e-05
AP 70 44 1 2.84133e-05
AP 70 45 1 2.71194e-05
AP 70 46 1 2.60093e-05
AP 70 47 1 2.50366e-05
AP 70 48 1 2.41979e-05
AP 70 49 1 2.34754e-05
AP 70 50 1 2.28548e-05
AP 70 51 1 2.23246e-05
AP 70 52 1 2.18756e-05
AP 70 53 1 2.15004e-05
AP 70 54 1 2.11931e-05
AP 70 55 1 2.09491e-05
AP 70 56 1 2.07647e-05
AP 70 57 1 2.06374e-05
AP 70 58 1 2.05654e-05
AP 70 59 1 2.05477e-05
AP 70 60 1 1.73451e-05
AP 71 0 1 1.73456e-05
AP 71 1 1 1.73611e-05
AP 71 2 1 1.74216e-05
AP 71 3 1 1.75278e-05
AP 71 4 1 1.76811e-05
AP 71 5 1 1.78839e-05
AP 71 6 1 1.81391e-05
AP 71 7 1 1.84505e-05
AP 71 8 1 1.88231e-05
AP 71 9 1 1.92629e-05
AP 71 10 1 1.97777e-05
AP 71 11 1 2.03769e-05
AP 71 12 1 2.10725e-05
AP 71 13 1 2.18791e-05
AP 71 14 1 2.28156e-05
AP 71 15 1 2.39059e-05
AP 71 16 1 2.51808e-05
AP 71 17 1 2.66807e-05
AP 71 18 1 2.84593e-05
AP 71 19 1 3.05901e-05
AP 71 20 1 3.31752e-05
AP 71 21 1 3.63616e-05
AP 71 22 1 4.03684e-05
AP 71 23 1 4.55367e-05
AP 71 24 1 5.2428e-05
AP 71 25 1 6.20365e-05
AP 71 26 1 7.63028e-05
AP 71 27 1 9.95876e-05
AP 71 28 1 0.000144123
AP 71 29 1 0.000261994
AP 71 30 1 0.000310662
AP 71 31 1 0.000172025
AP 71 32 1 0.000118976
AP 71 33 1 9.11643e-05
AP 71 34 1 7.41006e-05
AP 71 35 1 6.2599e-05
AP 71 36 1 5.4349e-05
AP 71 37 1 4.81778e-05
AP 71 38 1 4.33593e-05
AP 71 39 1 3.95322e-05
AP 71 40 1 3.64315e-05
AP 71 41 1 3.38795e-05
AP 71 42 1 3.17523e-05
AP 71 43 1 2.99613e-05
AP 71 44 1 2.84415e-05
AP 71 45 1 2.71437e-05
AP 71 46 1 2.60304e-05
AP 71 47 1 2.5055e-05
AP 71 48 1 2.42139e-05
AP 71 49 1 2.34893e-05
AP 71 50 1 2.28668e-05
AP 71 51 1 2.23349e-05
AP 71 52 1 2.18844e-05
AP 71 53 1 2.15078e-05
AP 71 54 1 2.11992e-05
AP 71 55 1 2.0954e-05
AP 71 56 1 2.07685e-05
AP 71 57 1 2.06401e-05
AP 71 58 1 2.0567e-05
AP 71 59 1 2.05482e-05
AP 71 60 1 1.73456e-05
AP 72 0 1 1.7346e-05
AP 72 1 1 1.73626e-05
AP 72 2 1 1.7424e-05
AP 72 3 1 1.75312e-05
AP 72 4 1 1.76856e-05
AP 72 5 1 1.78895e-05
AP 72 6 1 1.81458e-05
AP 72 7 1 1.84585e-05
AP 72 8 1 1.88324e-05
AP 72 9 1 1.92738e-05
AP 72 10 1 1.97902e-05
AP 72 11 1 2.03914e-05
AP 72 12 1 2.1089e-05
AP 72 13 1 2.18982e-05
AP 72 14 1 2.28376e-05
AP 72 15 1 2.39314e-05
AP 72 16 1 2.52105e-05
AP 72 17 1 2.67154e-05
AP 72 18 1 2.85004e-05
AP 72 19 1 3.06391e-05
AP 72 20 1 3.32345e-05
AP 72 21 1 3.64347e-05
AP 72 22 1 4.04603e-05
AP 72 23 1 4.56552e-05
AP 72 24 1 5.25862e-05
AP 72 25 1 6.22578e-05
AP 72 26 1 7.66334e-05
AP 72 27 1 0.000100134
AP 72 28 1 0.000145191
AP 72 29 1 0.000264982
AP 72 30 1 0.000314267
AP 72 31 1 0.000173316
AP 72 32 1 0.000119636
AP 72 33 1 9.15641e-05
AP 72 34 1 7.43681e-05
AP 72 35 1 6.27903e-05
AP 72 36 1 5.44922e-05
AP 72 37 1 4.82889e-05
AP 72 38 1 4.34477e-05
AP 72 39 1 3.9604e-05
AP 72 40 1 3.64908e-05
AP 72 41 1 3.39291e-05
AP 72 42 1 3.17943e-05
AP 72 43 1 2.99972e-05
AP 72 44 1 2.84723e-05
AP 72 45 1 2.71703e-05
AP 72 46 1 2.60535e-05
AP 72 47 1 2.5075e-05
AP 72 48 1 2.42313e-05
AP 72 49 1 2.35044e-05
AP 72 50 1 2.28799e-05
AP 72 51 1 2.23462e-05
AP 72 52 1 2.1894e-05
AP 72 53 1 2.15159e-05
AP 72 54 1 2.1206e-05
AP 72 55 1 2.09594e-05
AP 72 56 1 2.07727e-05
AP 72 57 1 2.06431e-05
AP 72 58 1 2.05688e-05
AP 72 59 1 2.05488e-05
AP 72 60 1 1.7346e-05
AP 73 0 1 1.73466e-05
AP 73 1 1 1.73642e-05
AP 73 2 1 1.74266e-05
AP 73 3 1 1.75349e-05
AP 73 4 1 1.76904e-05
AP 73 5 1 1.78955e-05
AP 73 6 1 1.81531e-05
AP 73 7 1 1.84671e-05
AP 73 8 1 1.88425e-05
AP 73 9 1 1.92855e-05
AP 73 10 1 1.98038e-05
AP 73 11 1 2.04069e-05
AP 73 12 1 2.1107e-05
AP 73 13 1 2.19188e-05
AP 73 14 1 2.28615e-05
AP 73 15 1 2.3959e-05
AP 73 16 1 2.52426e-05
AP 73 17 1 2.6753e-05
AP 73 18 1 2.85449e-05
AP 73 19 1 3.06923e-05
AP 73 20 1 3.3299e-05
AP 73 21 1 3.65141e-05
AP 73 22 1 4.05601e-05
AP 73 23 1 4.5784e-05
AP 73 24 1 5.27585e-05
AP 73 25 1 6.24991e-05
AP 73 26 1 7.69946e-05
AP 73 27 1 0.000100731
AP 73 28 1 0.000146366
AP 73 29 1 0.000268285
AP 73 30 1 0.000318253
AP 73 31 1 0.000174735
AP 73 32 1 0.000120359
AP 73 33 1 9.20006e-05
AP 73 34 1 7.46598e-05
AP 73 35 1 6.29985e-05
AP 73 36 1 5.4648e-05
AP 73 37 1 4.84095e-05
AP 73 38 1 4.35436e-05
AP 73 39 1 3.96819e-05
AP 73 40 1 3.65551e-05
AP 73 41 1 3.39829e-05
AP 73 42 1 3.18398e-05
AP 73 43 1 3.0036e-05
AP 73 44 1 2.85056e-05
AP 73 45 1 2.71992e-05
AP 73 46 1 2.60784e-05
AP 73 47 1 2.50967e-05
AP 73 48 1 2.42502e-05
AP 73 49 1 2.35208e-05
AP 73 50 1 2.28941e-05
AP 73 51 1 2.23584e-05
AP 73 52 1 2.19045e-05
AP 73 53 1 2.15247e-05
AP 73 54 1 2.12132e-05
AP 73 55 1 2.09653e-05
AP 73 56 1 2.07772e-05
AP 73 57 1 2.06462e-05
AP 73 58 1 2.05707e-05
AP 73 59 1 2.05494e-05
AP 73 60 1 1.73466e-05
AP 74 0 1 1.73471e-05
AP 74 1 1 1.73658e-05
AP 74 2 1 1.74295e-05
AP 74 3 1 1.75389e-05
AP 74 4 1 1.76956e-05
AP 74 5 1 1.7902e-05
AP 74 6 1 1.81609e-05
AP 74 7 1 1.84764e-05
AP 74 8 1 1.88533e-05
AP 74 9 1 1.92981e-05
AP 74 10 1 1.98183e-05
AP 74 11 1 2.04237e-05
AP 74 12 1 2.11262e-05
AP 74 13 1 2.1941e-05
AP 74 14 1 2.28871e-05
AP 74 15 1 2.39887e-05
AP 74 16 1 2.52771e-05
AP 74 17 1 2.67935e-05
AP 74 18 1 2.85928e-05
AP 74 19 1 3.07496e-05
AP 74 20 1 3.33684e-05
AP 74 21 1 3.65996e-05
AP 74 22 1 4.06677e-05
AP 74 23 1 4.59232e-05
AP 74 24 1 5.29447e-05
AP 74 25 1 6.27603e-05
AP 74 26 1 7.73863e-05
AP 74 27 1 0.000101382
AP 74 28 1 0.000147648
AP 74 29 1 0.000271916
AP 74 30 1 0.000322635
AP 74 31 1 0.000176284
AP 74 32 1 0.000121144
AP 74 33 1 9.24741e-05
AP 74 34 1 7.49755e-05
AP 74 35 1 6.32236e-05
AP 74 36 1 5.48162e-05
AP 74 37 1 4.85396e-05
AP 74 38 1 4.36471e-05
AP 74 39 1 3.97658e-05
AP 74 40 1 3.66244e-05
AP 74 41 1 3.40408e-05
AP 74 42 1 3.18888e-05
AP 74 43 1 3.00778e-05
AP 74 44 1 2.85415e-05
AP 74 45 1 2.72301e-05
AP 74 46 1 2.61053e-05
AP 74 47 1 2.512e-05
AP 74 48 1 2.42704e-05
AP 74 49 1 2.35384e-05
AP 74 50 1 2.29093e-05
AP 74 51 1 2.23715e-05
AP 74 52 1 2.19156e-05
AP 74 53 1 2.15341e-05
AP 74 54 1 2.1221e-05
AP 74 55 1 2.09715e-05
AP 74 56 1 2.0782e-05
AP 74 57 1 2.06497e-05
AP 74 58 1 2.05727e-05
AP 74 59 1 2.05501e-05
AP 74 60 1 1.73471e-05
AP 75 0 1 1.73477e-05
AP 75 1 1 1.73676e-05
AP 75 2 1 1.74324e-05
AP 75 3 1 1.75431e-05
AP 75 4 1 1.77011e-05
AP 75 5 1 1.79088e-05
AP 75 6 1 1.81692e-05
AP 75 7 1 1.84862e-05
AP 75 8 1 1.88649e-05
AP 75 9 1 1.93115e-05
AP 75 10 1 1.98338e-05
AP 75 11 1 2.04415e-05
AP 75 12 1 2.11468e-05
AP 75 13 1 2.19647e-05
AP 75 14 1 2.29144e-05
AP 75 15 1 2.40203e-05
AP 75 16 1 2.5314e-05
AP 75 17 1 2.68368e-05
AP 75 18 1 2.8644e-05
AP 75 19 1 3.08109e-05
AP 75 20 1 3.34427e-05
AP 75 21 1 3.66912e-05
AP 75 22 1 4.07831e-05
AP 75 23 1 4.60724e-05
AP 75 24 1 5.31447e-05
AP 75 25 1 6.30413e-05
AP 75 26 1 7.78086e-05
AP 75 27 1 0.000102084
AP 75 28 1 0.00014904
AP 75 29 1 0.000275888
AP 75 30 1 0.000327428
AP 75 31 1 0.000177967
AP 75 32 1 0.000121994
AP 75 33 1 9.29846e-05
AP 75 34 1 7.53153e-05
AP 75 35 1 6.34654e-05
AP 75 36 1 5.49967e-05
AP 75 37 1 4.86791e-05
AP 75 38 1 4.37578e-05
AP 75 39 1 3.98556e-05
AP 75 40 1 3.66984e-05
AP 75 41 1 3.41027e-05
AP 75 42 1 3.19411e-05
AP 75 43 1 3.01224e-05
AP 75 44 1 2.85798e-05
AP 75 45 1 2.72631e-05
AP 75 46 1 2.61339e-05
AP 75 47 1 2.51448e-05
AP 75 48 1 2.4292e-05
AP 75 49 1 2.35571e-05
AP 75 50 1 2.29255e-05
AP 75 51 1 2.23854e-05
AP 75 52 1 2.19275e-05
AP 75 53 1 2.15442e-05
AP 75 54 1 2.12293e-05
AP 75 55 1 2.09782e-05
AP 75 56 1 2.07871e-05
AP 75 57 1 2.06533e-05
AP 75 58 1 2.05749e-05
AP 75 59 1 2.05508e-05
AP 75 60 1 1.73477e-05
AP 76 0 1 1.73484e-05
AP 76 1 1 1.73695e-05
AP 76 2 1 1.74356e-05
AP 76 3 1 1.75476e-05
AP 76 4 1 1.7707e-05
AP 76 5 1 1.79161e-05
AP 76 6 1 1.8178e-05
AP 76 7 1 1.84966e-05
AP 76 8 1 1.88771e-05
AP 76 9 1 1.93257e-05
AP 76 10 1 1.98502e-05
AP 76 11 1 2.04604e-05
AP 76 12 1 2.11685e-05
AP 76 13 1 2.19898e-05
AP 76 14 1 2.29434e-05
AP 76 15 1 2.40539e-05
AP 76 16 1 2.53532e-05
AP 76 17 1 2.68828e-05
AP 76 18 1 2.86984e-05
AP 76 19 1 3.0876e-05
AP 76 20 1 3.35218e-05
AP 76 21 1 3.67888e-05
AP 76 22 1 4.09061e-05
AP 76 23 1 4.62317e-05
AP 76 24 1 5.33584e-05
AP 76 25 1 6.33421e-05
AP 76 26 1 7.82617e-05
AP 76 27 1 0.000102841
AP 76 28 1 0.000150545
AP 76 29 1 0.000280216
AP 76 30 1 0.000332652
AP 76 31 1 0.000179786
AP 76 32 1 0.000122908
AP 76 33 1 9.35322e-05
AP 76 34 1 7.56789e-05
AP 76 35 1 6.37238e-05
AP 76 36 1 5.51892e-05
AP 76 37 1 4.88278e-05
AP 76 38 1 4.38758e-05
AP 76 39 1 3.99512e-05
AP 76 40 1 3.67772e-05
AP 76 41 1 3.41685e-05
AP 76 42 1 3.19967e-05
AP 76 43 1 3.01697e-05
AP 76 44 1 2.86204e-05
AP 76 45 1 2.72982e-05
AP 76 46 1 2.61642e-05
AP 76 47 1 2.51711e-05
AP 76 48 1 2.43149e-05
